32.717896 272 92.39552307128906 -168.6953887939453
32.717896 280 88.39554595947266 -167.17811584472656
32.717896 279 88.39335632324219 -153.31654357910156
32.717896 278 88.3890380859375 -123.99705505371094
32.717896 277 88.38619995117188 -105.74788665771484
32.717896 276 88.3827133178711 -82.71798706054688
32.767896 280 88.39558410644531 -167.42593383789062
32.767896 279 88.39335632324219 -153.52838134765625
32.767896 274 92.39067077636719 -134.75047302246094
32.767896 273 92.39321899414062 -153.00408935546875
32.767896 272 92.39551544189453 -168.47669982910156
32.767896 280 88.39558410644531 -167.42593383789062
32.767896 279 88.39335632324219 -153.52838134765625
32.767896 278 88.38909149169922 -124.24262237548828
32.767896 277 88.3862075805664 -105.98284912109375
32.767896 276 88.38275909423828 -82.95323181152344
32.817896001 280 88.3956298828125 -167.6739044189453
32.817896001 279 88.3934097290039 -153.74110412597656
32.817896001 274 92.39064025878906 -134.61190795898438
32.817896001 273 92.39321899414062 -152.822509765625
32.817896001 272 92.39546966552734 -168.2574005126953
32.817896001 280 88.3956298828125 -167.6739044189453
32.817896001 279 88.3934097290039 -153.74110412597656
32.817896001 278 88.3891372680664 -124.48829650878906
32.817896001 277 88.3862075805664 -106.2179183959961
32.817896001 276 88.3828125 -83.18852996826172
32.867896002 280 88.39568328857422 -167.92196655273438
32.867896002 279 88.3934555053711 -153.95455932617188
32.867896002 274 92.390625 -134.46388244628906
32.867896002 273 92.39318084716797 -152.64175415039062
32.867896002 272 92.39541625976562 -168.03761291503906
32.867896002 280 88.39568328857422 -167.92196655273438
32.867896002 279 88.3934555053711 -153.95455932617188
32.867896002 278 88.38919067382812 -124.73402404785156
32.867896002 277 88.38626098632812 -106.453125
32.867896002 276 88.38285827636719 -83.42385864257812
32.917896002 280 88.3957290649414 -168.1701202392578
32.917896002 279 88.39350128173828 -154.16864013671875
32.917896002 274 92.39057159423828 -134.3063201904297
32.917896002 273 92.39314270019531 -152.4618682861328
32.917896002 272 92.3954086303711 -167.81748962402344
32.917896002 280 88.3957290649414 -168.1701202392578
32.917896002 279 88.39350128173828 -154.16864013671875
32.917896002 278 88.38923645019531 -124.9797592163086
32.917896002 277 88.38630676269531 -106.68846130371094
32.917896002 276 88.38286590576172 -83.65922546386719
32.967896003 280 88.39578247070312 -168.41835021972656
32.967896003 279 88.39352416992188 -154.3832244873047
32.967896003 274 92.3905258178711 -134.13922119140625
32.967896003 273 92.39314270019531 -152.282958984375
32.967896003 272 92.3953628540039 -167.59713745117188
32.967896003 280 88.39578247070312 -168.41835021972656
32.967896003 279 88.39352416992188 -154.3832244873047
32.967896003 278 88.38926696777344 -125.22549438476562
32.967896003 277 88.3863525390625 -106.9239730834961
32.967896003 276 88.38291931152344 -83.89464569091797
33.017896004 280 88.39582824707031 -168.6665802001953
33.017896004 279 88.39353942871094 -154.59829711914062
33.017896004 274 92.3904800415039 -133.96253967285156
33.017896004 273 92.39314270019531 -152.1051025390625
33.017896004 272 92.39530944824219 -167.3766326904297
33.017896004 280 88.39582824707031 -168.6665802001953
33.017896004 279 88.39353942871094 -154.59829711914062
33.017896004 278 88.38926696777344 -125.47119140625
33.017896004 277 88.38640594482422 -107.1596450805664
33.017896004 276 88.38296508789062 -84.13013458251953
33.067896005 280 88.3958740234375 -168.9148406982422
33.067896005 279 88.39359283447266 -154.81375122070312
33.067896005 274 92.3904800415039 -133.77635192871094
33.067896005 273 92.39310455322266 -151.92831420898438
33.067896005 272 92.39530944824219 -167.156005859375
33.067896005 280 88.3958740234375 -168.9148406982422
33.067896005 279 88.39359283447266 -154.81375122070312
33.067896005 278 88.38931274414062 -125.71683502197266
33.067896005 277 88.38641357421875 -107.39546966552734
33.067896005 276 88.38301849365234 -84.3656997680664
33.117896005 280 88.39592742919922 -169.16317749023438
33.117896005 279 88.39363861083984 -155.02960205078125
33.117896005 274 92.39041900634766 -133.58062744140625
33.117896005 273 92.39308166503906 -151.752685546875
33.117896005 272 92.39527130126953 -166.93533325195312
33.117896005 280 88.39592742919922 -169.16317749023438
33.117896005 279 88.39363861083984 -155.02960205078125
33.117896005 278 88.38936614990234 -125.96244049072266
33.117896005 277 88.38645935058594 -107.63146209716797
33.117896005 276 88.38306427001953 -84.60135650634766
33.167896006 280 88.39598083496094 -169.4114990234375
33.167896006 279 88.39369201660156 -155.24583435058594
33.167896006 274 92.39036560058594 -133.37547302246094
33.167896006 273 92.39308166503906 -151.57823181152344
33.167896006 272 92.3952407836914 -166.7145538330078
33.167896006 280 88.39598083496094 -169.4114990234375
33.167896006 279 88.39369201660156 -155.24583435058594
33.167896006 278 88.38941192626953 -126.2080307006836
33.167896006 277 88.38651275634766 -107.86758422851562
33.167896006 276 88.38310241699219 -84.83712005615234
33.217896007 280 88.39603424072266 -169.6598358154297
33.217896007 279 88.39370727539062 -155.46243286132812
33.217896007 274 92.39031982421875 -133.160888671875
33.217896007 273 92.39308166503906 -151.405029296875
33.217896007 272 92.39520263671875 -166.4937286376953
33.217896007 280 88.39603424072266 -169.6598358154297
33.217896007 279 88.39370727539062 -155.46243286132812
33.217896007 278 88.38943481445312 -126.45358276367188
33.217896007 277 88.38655853271484 -108.10382843017578
33.217896007 276 88.38310241699219 -85.0729751586914
33.267896008 280 88.39608001708984 -169.90817260742188
33.267896008 279 88.39370727539062 -155.679443359375
33.267896008 274 92.39027404785156 -132.93698120117188
33.267896008 273 92.39303588867188 -151.23312377929688
33.267896008 272 92.3951644897461 -166.2728271484375
33.267896008 280 88.39608001708984 -169.90817260742188
33.267896008 279 88.39370727539062 -155.679443359375
33.267896008 278 88.38943481445312 -126.69916534423828
33.267896008 277 88.3865966796875 -108.34017181396484
33.267896008 276 88.38316345214844 -85.3089599609375
33.317896008 280 88.39608001708984 -170.156494140625
33.317896008 279 88.39376068115234 -155.89686584472656
33.317896008 274 92.39022064208984 -132.7037811279297
33.317896008 273 92.39298248291016 -151.06253051757812
33.317896008 272 92.3951187133789 -166.0518341064453
33.317896008 280 88.39608001708984 -170.156494140625
33.317896008 279 88.39376068115234 -155.89686584472656
33.317896008 278 88.38947296142578 -126.9448013305664
33.317896008 277 88.3865966796875 -108.57659912109375
33.317896008 276 88.38320922851562 -85.5450439453125
33.367896009 280 88.39608001708984 -170.40484619140625
33.367896009 279 88.39380645751953 -156.11474609375
33.367896009 274 92.39017486572266 -132.46133422851562
33.367896009 273 92.39297485351562 -150.89334106445312
33.367896009 272 92.39509582519531 -165.8307647705078
33.367896009 280 88.39608001708984 -170.40484619140625
33.367896009 279 88.39380645751953 -156.11474609375
33.367896009 278 88.38951873779297 -127.19048309326172
33.367896009 277 88.38664245605469 -108.81309509277344
33.367896009 276 88.38324737548828 -85.78123474121094
33.41789601 280 88.39613342285156 -170.65318298339844
33.41789601 279 88.39385223388672 -156.33309936523438
33.41789601 274 92.39012145996094 -132.209716796875
33.41789601 273 92.39293670654297 -150.72561645507812
33.41789601 272 92.39503479003906 -165.60958862304688
33.41789601 280 88.39613342285156 -170.65318298339844
33.41789601 279 88.39385223388672 -156.33309936523438
33.41789601 278 88.38957214355469 -127.43626403808594
33.41789601 277 88.38668823242188 -109.04962921142578
33.41789601 276 88.38324737548828 -86.01753997802734
33.467896011 280 88.39617919921875 -170.901611328125
33.467896011 279 88.39387512207031 -156.5519256591797
33.467896011 274 92.39007568359375 -131.94900512695312
33.467896011 273 92.39289855957031 -150.55941772460938
33.467896011 272 92.39503479003906 -165.38829040527344
33.467896011 280 88.39617919921875 -170.901611328125
33.467896011 279 88.39387512207031 -156.5519256591797
33.467896011 278 88.38961029052734 -127.68213653564453
33.467896011 277 88.38673400878906 -109.28620147705078
33.467896011 276 88.38326263427734 -86.25393676757812
33.517896011 280 88.3962173461914 -171.15005493164062
33.517896011 279 88.39390563964844 -156.77127075195312
33.517896011 274 92.39002990722656 -131.6792449951172
33.517896011 273 92.39289855957031 -150.39486694335938
33.517896011 272 92.39498901367188 -165.1669464111328
33.517896011 280 88.3962173461914 -171.15005493164062
33.517896011 279 88.39390563964844 -156.77127075195312
33.517896011 278 88.38959503173828 -127.92811584472656
33.517896011 277 88.38678741455078 -109.52281951904297
33.517896011 276 88.38330841064453 -86.49040985107422
33.567896012 280 88.3962173461914 -171.39859008789062
33.567896012 279 88.39395141601562 -156.9911346435547
33.567896012 274 92.38997650146484 -131.40048217773438
33.567896012 273 92.39285278320312 -150.23194885253906
33.567896012 272 92.39495849609375 -164.94554138183594
33.567896012 280 88.3962173461914 -171.39859008789062
33.567896012 279 88.39395141601562 -156.9911346435547
33.567896012 278 88.38961029052734 -128.1741943359375
33.567896012 277 88.38678741455078 -109.75945281982422
33.567896012 276 88.38335418701172 -86.72695922851562
33.617896013 280 88.39622497558594 -171.64718627929688
33.617896013 279 88.39400482177734 -157.21153259277344
33.617896013 274 92.38993072509766 -131.11280822753906
33.617896013 273 92.39282989501953 -150.07080078125
33.617896013 272 92.3949203491211 -164.7240447998047
33.617896013 280 88.39622497558594 -171.64718627929688
33.617896013 279 88.39400482177734 -157.21153259277344
33.617896013 278 88.38965606689453 -128.4203643798828
33.617896013 277 88.38682556152344 -109.99612426757812
33.617896013 276 88.3833999633789 -86.96356964111328
33.667896014 280 88.39627838134766 -171.89584350585938
33.667896014 279 88.39405059814453 -157.43243408203125
33.667896014 274 92.38987731933594 -130.81626892089844
33.667896014 273 92.39282989501953 -149.9114532470703
33.667896014 272 92.3948745727539 -164.50257873535156
33.667896014 280 88.39627838134766 -171.89584350585938
33.667896014 279 88.39405059814453 -157.43243408203125
33.667896014 278 88.38970184326172 -128.66664123535156
33.667896014 277 88.38687133789062 -110.23284149169922
33.667896014 276 88.38340759277344 -87.20022583007812
33.717896014 280 88.39632415771484 -172.14459228515625
33.717896014 279 88.39405822753906 -157.65386962890625
33.717896014 274 92.38983154296875 -130.5109405517578
33.717896014 273 92.39282989501953 -149.7539520263672
33.717896014 272 92.39484405517578 -164.28109741210938
33.717896014 280 88.39632415771484 -172.14459228515625
33.717896014 279 88.39405822753906 -157.65386962890625
33.717896014 278 88.3897476196289 -128.91297912597656
33.717896014 277 88.38692474365234 -110.4696044921875
33.717896014 276 88.38340759277344 -87.43693542480469
33.767896015 280 88.3963623046875 -172.39340209960938
33.767896015 279 88.39405822753906 -157.87579345703125
33.767896015 274 92.38978576660156 -130.19688415527344
33.767896015 273 92.39278411865234 -149.59844970703125
33.767896015 272 92.39479064941406 -164.05970764160156
33.767896015 280 88.3963623046875 -172.39340209960938
33.767896015 279 88.39405822753906 -157.87579345703125
33.767896015 278 88.38975524902344 -129.15939331054688
33.767896015 277 88.38697052001953 -110.70643615722656
33.767896015 276 88.38346862792969 -87.67366790771484
33.817896016 280 88.3963623046875 -172.64224243164062
33.817896016 279 88.39411163330078 -158.09820556640625
33.817896016 274 92.38973236083984 -129.8741455078125
33.817896016 273 92.39273071289062 -149.4455108642578
33.817896016 272 92.39474487304688 -163.83840942382812
33.817896016 280 88.3963623046875 -172.64224243164062
33.817896016 279 88.39411163330078 -158.09820556640625
33.817896016 278 88.38975524902344 -129.40582275390625
33.817896016 277 88.38697052001953 -110.94332122802734
33.817896016 276 88.38351440429688 -87.91043090820312
33.867896017 280 88.39637756347656 -172.89117431640625
33.867896017 279 88.39415740966797 -158.321044921875
33.867896017 274 92.38968658447266 -129.54281616210938
33.867896017 273 92.3927230834961 -149.2962646484375
33.867896017 272 92.39473724365234 -163.61729431152344
33.867896017 280 88.39637756347656 -172.89117431640625
33.867896017 279 88.39415740966797 -158.321044921875
33.867896017 278 88.38981628417969 -129.6522979736328
33.867896017 277 88.38700866699219 -111.18028259277344
33.867896017 276 88.38355255126953 -88.14724731445312
33.917896017 280 88.39643096923828 -173.1400909423828
33.917896017 279 88.39421081542969 -158.54432678222656
33.917896017 274 92.38963317871094 -129.20294189453125
33.917896017 273 92.3927230834961 -149.1512908935547
33.917896017 272 92.39472198486328 -163.3963623046875
33.917896017 280 88.39643096923828 -173.1400909423828
33.917896017 279 88.39421081542969 -158.54432678222656
33.917896017 278 88.38985443115234 -129.89878845214844
33.917896017 277 88.3870620727539 -111.41732788085938
33.917896017 276 88.38357543945312 -88.38407897949219
33.967896018 280 88.39646911621094 -173.38905334472656
33.967896018 279 88.39421081542969 -158.7680206298828
33.967896018 274 92.38958740234375 -128.85459899902344
33.967896018 273 92.3927001953125 -149.01072692871094
33.967896018 272 92.39468383789062 -163.1757049560547
33.967896018 280 88.39646911621094 -173.38905334472656
33.967896018 279 88.39421081542969 -158.7680206298828
33.967896018 278 88.38990020751953 -130.145263671875
33.967896018 277 88.3871078491211 -111.65445709228516
33.967896018 276 88.38362121582031 -88.6209487915039
34.017896019 280 88.39652252197266 -173.63807678222656
34.017896019 279 88.39421081542969 -158.99208068847656
34.017896019 274 92.38954162597656 -128.49783325195312
34.017896019 273 92.39265441894531 -148.8744659423828
34.017896019 272 92.39463806152344 -162.95541381835938
34.017896019 280 88.39652252197266 -173.63807678222656
34.017896019 279 88.39421081542969 -158.99208068847656
34.017896019 278 88.38994598388672 -130.39173889160156
34.017896019 277 88.38713836669922 -111.89168548583984
34.017896019 276 88.3836669921875 -88.85785675048828
34.06789602 280 88.39656829833984 -173.88710021972656
34.06789602 279 88.39425659179688 -159.2165069580078
34.06789602 274 92.38948822021484 -128.13270568847656
34.06789602 273 92.39265441894531 -148.74221801757812
34.06789602 272 92.39461517333984 -162.7355499267578
34.06789602 280 88.39656829833984 -173.88710021972656
34.06789602 279 88.39425659179688 -159.2165069580078
34.06789602 278 88.38999938964844 -130.63821411132812
34.06789602 277 88.38713836669922 -112.12899017333984
34.06789602 276 88.38372039794922 -89.09481048583984
34.11789602 280 88.39662170410156 -174.13612365722656
34.11789602 279 88.39430236816406 -159.44126892089844
34.11789602 274 92.38944244384766 -127.75929260253906
34.11789602 273 92.39263153076172 -148.61358642578125
34.11789602 272 92.39456939697266 -162.51625061035156
34.11789602 280 88.39662170410156 -174.13612365722656
34.11789602 279 88.39430236816406 -159.44126892089844
34.11789602 278 88.39004516601562 -130.88470458984375
34.11789602 277 88.38717651367188 -112.36638641357422
34.11789602 276 88.38375091552734 -89.33181762695312
34.167896021 280 88.39666748046875 -174.38514709472656
34.167896021 279 88.39435577392578 -159.6663360595703
34.167896021 274 92.38938903808594 -127.37764739990234
34.167896021 273 92.39258575439453 -148.48809814453125
34.167896021 272 92.39456176757812 -162.29762268066406
34.167896021 280 88.39666748046875 -174.38514709472656
34.167896021 279 88.39435577392578 -159.6663360595703
34.167896021 278 88.39009857177734 -131.13119506835938
34.167896021 277 88.38722229003906 -112.60383605957031
34.167896021 276 88.38375091552734 -89.56886291503906
34.217896022 280 88.39671325683594 -174.63417053222656
34.217896022 279 88.39439392089844 -159.89169311523438
34.217896022 274 92.38934326171875 -126.98780822753906
34.217896022 273 92.39258575439453 -148.36537170410156
34.217896022 272 92.3945083618164 -162.07974243164062
34.217896022 280 88.39671325683594 -174.63417053222656
34.217896022 279 88.39439392089844 -159.89169311523438
34.217896022 278 88.39014434814453 -131.37767028808594
34.217896022 277 88.38727569580078 -112.84134674072266
34.217896022 276 88.38379669189453 -89.80596160888672
34.267896023 280 88.39676666259766 -174.88319396972656
34.267896023 279 88.39443969726562 -160.1173095703125
34.267896023 274 92.38929748535156 -126.58988189697266
34.267896023 273 92.39258575439453 -148.24510192871094
34.267896023 272 92.39449310302734 -161.86268615722656
34.267896023 280 88.39676666259766 -174.88319396972656
34.267896023 279 88.39443969726562 -160.1173095703125
34.267896023 278 88.39019012451172 -131.62420654296875
34.267896023 277 88.38732147216797 -113.07891082763672
34.267896023 276 88.38384246826172 -90.0431137084961
34.317896023 280 88.39681243896484 -175.13226318359375
34.317896023 279 88.39449310302734 -160.3432159423828
34.317896023 274 92.38924407958984 -126.18389129638672
34.317896023 273 92.39258575439453 -148.126953125
34.317896023 272 92.39444732666016 -161.64651489257812
34.317896023 280 88.39681243896484 -175.13226318359375
34.317896023 279 88.39449310302734 -160.3432159423828
34.317896023 278 88.39024353027344 -131.87075805664062
34.317896023 277 88.38732147216797 -113.3165283203125
34.317896023 276 88.38389587402344 -90.28031921386719
34.367896024 280 88.3968734741211 -175.38137817382812
34.367896024 279 88.39453887939453 -160.56936645507812
34.367896024 274 92.38919830322266 -125.7699203491211
34.367896024 273 92.39254760742188 -148.01065063476562
34.367896024 272 92.39442443847656 -161.43121337890625
34.367896024 280 88.3968734741211 -175.38137817382812
34.367896024 279 88.39453887939453 -160.56936645507812
34.367896024 278 88.39028930664062 -132.11734008789062
34.367896024 277 88.38735961914062 -113.55418395996094
34.367896024 276 88.38392639160156 -90.51758575439453
34.417896025 280 88.39691925048828 -175.63050842285156
34.417896025 279 88.39458465576172 -160.79579162597656
34.417896025 274 92.38912963867188 -125.34800720214844
34.417896025 273 92.39254760742188 -147.89601135253906
34.417896025 272 92.39437103271484 -161.21681213378906
34.417896025 280 88.39691925048828 -175.63050842285156
34.417896025 279 88.39458465576172 -160.79579162597656
34.417896025 278 88.39034271240234 -132.36398315429688
34.417896025 277 88.38741302490234 -113.79188537597656
34.417896025 276 88.38392639160156 -90.75491333007812
34.467896026 280 88.39697265625 -175.87962341308594
34.467896026 279 88.39463806152344 -161.0224151611328
34.467896026 278 88.39038848876953 -132.61065673828125
34.467896026 274 92.38903045654297 -124.9182357788086
34.467896026 273 92.3925552368164 -147.7829132080078
34.467896026 272 92.39436340332031 -161.00326538085938
34.467896026 280 88.39697265625 -175.87962341308594
34.467896026 279 88.39463806152344 -161.0224151611328
34.467896026 278 88.39038848876953 -132.61065673828125
34.467896026 277 88.38745880126953 -114.02959442138672
34.467896026 276 88.38396453857422 -90.99226379394531
34.517896026 280 88.39701843261719 -176.1287841796875
34.517896026 279 88.39468383789062 -161.249267578125
34.517896026 278 88.39043426513672 -132.85739135742188
34.517896026 274 92.38896942138672 -124.48065948486328
34.517896026 273 92.3925552368164 -147.67129516601562
34.517896026 272 92.39430236816406 -160.79055786132812
34.517896026 280 88.39701843261719 -176.1287841796875
34.517896026 279 88.39468383789062 -161.249267578125
34.517896026 278 88.39043426513672 -132.85739135742188
34.517896026 277 88.38749694824219 -114.26734161376953
34.517896026 276 88.3840103149414 -91.22966766357422
34.517896026 280 88.39704132080078 -176.3780059814453
34.517896026 279 88.39469909667969 -161.47637939453125
34.517896026 278 88.39048767089844 -133.1041717529297
34.517896026 274 92.38892364501953 -124.03531646728516
34.517896026 273 92.39252471923828 -147.56112670898438
34.517896026 272 92.39430236816406 -160.57864379882812
34.517896026 280 88.39704132080078 -176.3780059814453
34.517896026 279 88.39469909667969 -161.47637939453125
34.517896026 278 88.39048767089844 -133.1041717529297
34.517896026 277 88.38749694824219 -114.50513458251953
34.517896026 276 88.38406372070312 -91.46710968017578
34.617896028 280 88.39704132080078 -176.62722778320312
34.617896028 279 88.39469909667969 -161.70372009277344
34.617896028 278 88.39053344726562 -133.3509979248047
34.617896028 274 92.38887786865234 -123.58226013183594
34.617896028 273 92.3924789428711 -147.45249938964844
34.617896028 272 92.3942642211914 -160.3675079345703
34.617896028 280 88.39704132080078 -176.62722778320312
34.617896028 279 88.39469909667969 -161.70372009277344
34.617896028 278 88.39053344726562 -133.3509979248047
34.617896028 277 88.3875503540039 -114.74295043945312
34.617896028 276 88.38410949707031 -91.70458984375
34.667896029 280 88.39708709716797 -176.87649536132812
34.667896029 279 88.39474487304688 -161.93125915527344
34.667896029 278 88.39053344726562 -133.59783935546875
34.667896029 274 92.38878631591797 -123.12158966064453
34.667896029 273 92.3924789428711 -147.345458984375
34.667896029 272 92.39421844482422 -160.15708923339844
34.667896029 280 88.39708709716797 -176.87649536132812
34.667896029 279 88.39474487304688 -161.93125915527344
34.667896029 278 88.39053344726562 -133.59783935546875
34.667896029 277 88.3875961303711 -114.98078918457031
34.667896029 276 88.38411712646484 -91.94208526611328
34.717896029 280 88.39714050292969 -177.12582397460938
34.717896029 279 88.39479064941406 -162.15904235839844
34.717896029 278 88.39053344726562 -133.84471130371094
34.717896029 274 92.38868713378906 -122.6533203125
34.717896029 273 92.39244842529297 -147.2401580810547
34.717896029 272 92.39421844482422 -159.9474639892578
34.717896029 280 88.39714050292969 -177.12582397460938
34.717896029 279 88.39479064941406 -162.15904235839844
34.717896029 278 88.39053344726562 -133.84471130371094
34.717896029 277 88.38764190673828 -115.21868133544922
34.717896029 276 88.38411712646484 -92.17963409423828
34.76789603 280 88.39718627929688 -177.37513732910156
34.76789603 279 88.39484405517578 -162.38706970214844
34.76789603 278 88.39058685302734 -134.0915985107422
34.76789603 274 92.38864135742188 -122.1775131225586
34.76789603 273 92.39244842529297 -147.13673400878906
34.76789603 272 92.3941650390625 -159.73855590820312
34.76789603 280 88.39718627929688 -177.37513732910156
34.76789603 279 88.39484405517578 -162.38706970214844
34.76789603 278 88.39058685302734 -134.0915985107422
34.76789603 277 88.38765716552734 -115.45661163330078
34.76789603 276 88.38417053222656 -92.41718292236328
34.817896031 279 88.39485931396484 -162.61529541015625
34.817896031 278 88.39063262939453 -134.33851623535156
34.817896031 274 92.38858795166016 -121.69425201416016
34.817896031 273 92.39244842529297 -147.03524780273438
34.817896031 272 92.39414978027344 -159.53045654296875
34.817896031 279 88.39485931396484 -162.61529541015625
34.817896031 278 88.39063262939453 -134.33851623535156
34.817896031 277 88.38766479492188 -115.694580078125
34.817896031 276 88.38421630859375 -92.65478515625
34.867896032 279 88.39485931396484 -162.84375
34.867896032 278 88.39066314697266 -134.58544921875
34.867896032 274 92.38849639892578 -121.20358276367188
34.867896032 273 92.3924331665039 -146.935791015625
34.867896032 272 92.39409637451172 -159.3231658935547
34.867896032 279 88.39485931396484 -162.84375
34.867896032 278 88.39066314697266 -134.58544921875
34.867896032 277 88.38771057128906 -115.9325942993164
34.867896032 276 88.38426208496094 -92.89237976074219
34.917896032 279 88.3948974609375 -163.07240295410156
34.917896032 278 88.39066314697266 -134.83236694335938
34.917896032 274 92.38839721679688 -120.7055435180664
34.917896032 273 92.39237976074219 -146.83843994140625
34.917896032 272 92.39408874511719 -159.11679077148438
34.917896032 279 88.3948974609375 -163.07240295410156
34.917896032 278 88.39066314697266 -134.83236694335938
34.917896032 277 88.38776397705078 -116.17066192626953
34.917896032 276 88.38426208496094 -93.13002014160156
34.967896033 279 88.39495086669922 -163.30128479003906
34.967896033 278 88.39070129394531 -135.0792999267578
34.967896033 274 92.38829803466797 -120.20021057128906
34.967896033 273 92.39237976074219 -146.7432098388672
34.967896033 272 92.39404296875 -158.911376953125
34.967896033 279 88.39495086669922 -163.30128479003906
34.967896033 278 88.39070129394531 -135.0792999267578
34.967896033 277 88.38780975341797 -116.40877532958984
34.967896033 276 88.38426208496094 -93.36766052246094
35.017896034 279 88.3949966430664 -163.53036499023438
35.017896034 278 88.3907470703125 -135.32620239257812
35.017896034 274 92.38822937011719 -119.68763732910156
35.017896034 273 92.39237976074219 -146.65017700195312
35.017896034 272 92.39398956298828 -158.70701599121094
35.017896034 279 88.3949966430664 -163.53036499023438
35.017896034 278 88.3907470703125 -135.32620239257812
35.017896034 277 88.38783264160156 -116.64694213867188
35.017896034 276 88.38431549072266 -93.6053466796875
35.017896034 279 88.39501953125 -163.75962829589844
35.017896034 278 88.39080047607422 -135.57313537597656
35.017896034 274 92.38812255859375 -119.1678466796875
35.017896034 273 92.39237976074219 -146.55934143066406
35.017896034 272 92.39398193359375 -158.50393676757812
35.017896034 279 88.39501953125 -163.75962829589844
35.017896034 278 88.39080047607422 -135.57313537597656
35.017896034 277 88.38787078857422 -116.88514709472656
35.017896034 276 88.38436126708984 -93.84304809570312
35.117896035 279 88.39501953125 -163.98912048339844
35.117896035 278 88.39080047607422 -135.82005310058594
35.117896035 274 92.38802337646484 -118.64093780517578
35.117896035 273 92.39237976074219 -146.47071838378906
35.117896035 272 92.3939437866211 -158.3033905029297
35.117896035 279 88.39501953125 -163.98912048339844
35.117896035 278 88.39080047607422 -135.82005310058594
35.117896035 277 88.3879165649414 -117.12339782714844
35.117896035 276 88.3843994140625 -94.08078002929688
35.167896036 279 88.39506530761719 -164.21876525878906
35.167896036 278 88.39080810546875 -136.06703186035156
